"Book Id","Title","Author","Author l-f","Additional Authors","ISBN","ISBN13","My Rating","Average Rating","Publisher","Binding","Number of Pages","Year Published","Original Publication Year","Date Read","Date Added","Bookshelves","Bookshelves with positions","Exclusive Shelf","My Review","Spoiler","Private Notes","Read Count","Owned Copies"
"18007564","The Martian","Andy Weir","Weir, Andy","","=""0804139024""","=""9780804139021""","1","4.41","Crown","Hardcover","384","2014","2011","2022/12/03","2021/12/28","","","read","","","","1","0"
"242472","The Black Swan: The Impact of the Highly Improbable","Nassim Nicholas Taleb","Taleb, Nassim Nicholas","David Chandler, Микола Климчук","=""""","=""""","3","3.95","Random House ","Hardcover","366","2007","2007","2022/12/28","2020/12/12","","","read","","","","1","0"
"9592","Mother Night","Kurt Vonnegut Jr.","Jr., Kurt Vonnegut","","=""0385334141""","=""9780385334143""","5","4.22","Dial Press","Paperback","282","1999","1961","2022/12/22","2022/12/20","","","read","","","","1","0"
"295","Treasure Island","Robert Louis Stevenson","Stevenson, Robert Louis","N.C. Wyeth","=""0753453800""","=""9780753453803""","2","3.84","Kingfisher","Hardcover","311","2001","1883","2022/12/20","2022/12/20","","","read","","","","1","0"
"6763725","Capitalist Realism: Is There No Alternative?","Mark Fisher","Fisher, Mark","","=""1846943175""","=""9781846943171""","4","4.23","Zero Books","Paperback","81","2009","2009","2022/12/19","2022/12/19","","","read","","","","1","0"
"118317","Anti-Oedipus: Capitalism and Schizophrenia","Gilles Deleuze","Deleuze, Gilles","Félix Guattari, Robert Hurley, Mark Seem, Helen R. Lane","=""0816612250""","=""9780816612253""","0","4.15","University of Minnesota Press","Paperback","400","1983","1972","","2022/12/18","to-read","to-read (#211)","to-read","","","","0","0"
"586994","The Revolt of the Elites and the Betrayal of Democracy","Christopher Lasch","Lasch, Christopher","","=""0393313719""","=""9780393313710""","0","3.99","W. W. Norton  Company","Paperback","288","1996","1995","","2022/12/18","to-read","to-read (#210)","to-read","","","","0","0"
"1911736","How to Go to the Movies","Quentin Crisp","Crisp, Quentin","","=""031229994X""","=""9780312299941""","0","3.81","St. Martin's Griffin","Paperback","240","2003","1989","","2022/12/18","to-read","to-read (#209)","to-read","","","","0","0"
"386885","The True and Only Heaven: Progress and Its Critics","Christopher Lasch","Lasch, Christopher","","=""0393307956""","=""9780393307955""","0","4.35","W. W. Norton  Company","Paperback","592","1991","1991","","2022/12/18","to-read","to-read (#208)","to-read","","","","0","0"
"38212112","The Culture of Narcissism: American Life in An Age of Diminishing Expectations","Christopher Lasch","Lasch, Christopher","","=""0393356175""","=""9780393356175""","0","4","W. W. Norton  Company","Paperback","368","2018","1978","","2022/12/18","to-read","to-read (#207)","to-read","","","","0","0"
"39079243","K-punk: The Collected and Unpublished Writings of Mark Fisher","Mark Fisher","Fisher, Mark","Darren Ambrose, Simon Reynolds","=""""","=""""","0","4.28","Repeater","Kindle Edition","500","2018","2018","","2022/12/18","to-read","to-read (#206)","to-read","","","","0","0"
